Observed.cutyhat,Observed.Var2,Observed.Freq,Expected.cutyhat,Expected.Var2,Expected.Freq,Observed_Positive,Expected_Positive,Observed CIAF,Predicted CIAF
"[0.118,0.423]",y0,4974,"[0.118,0.423]",yhat0,4743.46377,2044,2274.53623,,
"(0.423,0.547]",y0,4511,"(0.423,0.547]",yhat0,3597.848031,2537,3450.151969,,
"(0.547,0.641]",y0,4150,"(0.547,0.641]",yhat0,2812.686201,2839,4176.313799,,
"(0.641,0.721]",y0,3704,"(0.641,0.721]",yhat0,2241.598789,3384,4846.401211,,
"(0.721,0.784]",y0,3491,"(0.721,0.784]",yhat0,1680.971372,3353,5163.028628,,
"(0.784,0.839]",y0,3302,"(0.784,0.839]",yhat0,1320.685998,3765,5746.314002,,
"(0.839,0.884]",y0,3008,"(0.839,0.884]",yhat0,950.0206774,3911,5968.979323,,
"(0.884,0.923]",y0,2656,"(0.884,0.923]",yhat0,676.608486,4409,6388.391514,,
"(0.923,0.957]",y0,2324,"(0.923,0.957]",yhat0,407.1607796,4593,6509.83922,,
"(0.957,0.999]",y0,1588,"(0.957,0.999]",yhat0,180.8597785,5397,6804.140221,,
"[0.118,0.423]",y1,2044,"[0.118,0.423]",yhat1,2274.53623,2044,2274.53623,,
"(0.423,0.547]",y1,2537,"(0.423,0.547]",yhat1,3450.151969,2537,3450.151969,,
"(0.547,0.641]",y1,2839,"(0.547,0.641]",yhat1,4176.313799,2839,4176.313799,,
"(0.641,0.721]",y1,3384,"(0.641,0.721]",yhat1,4846.401211,3384,4846.401211,,
"(0.721,0.784]",y1,3353,"(0.721,0.784]",yhat1,5163.028628,3353,5163.028628,,
"(0.784,0.839]",y1,3765,"(0.784,0.839]",yhat1,5746.314002,3765,5746.314002,,
"(0.839,0.884]",y1,3911,"(0.839,0.884]",yhat1,5968.979323,3911,5968.979323,,
"(0.884,0.923]",y1,4409,"(0.884,0.923]",yhat1,6388.391514,4409,6388.391514,,
"(0.923,0.957]",y1,4593,"(0.923,0.957]",yhat1,6509.83922,4593,6509.83922,,
"(0.957,0.999]",y1,5397,"(0.957,0.999]",yhat1,6804.140221,5397,6804.140221,,
